,country_region_code,country_region,sub_region_1,sub_region_2,metro_area,iso_3166_2_code,census_fips_code,date,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline
671618,CA,Canada,Alberta,,,CA-AB,,2020-10-06,-13.0,6.0,38.0,-47.0,-28.0,8.0
671619,CA,Canada,Alberta,,,CA-AB,,2020-10-07,-13.0,4.0,30.0,-48.0,-27.0,8.0
671620,CA,Canada,Alberta,,,CA-AB,,2020-10-08,-14.0,6.0,15.0,-48.0,-27.0,9.0
671621,CA,Canada,Alberta,,,CA-AB,,2020-10-09,-15.0,9.0,25.0,-46.0,-29.0,8.0
671622,CA,Canada,Alberta,,,CA-AB,,2020-10-10,-18.0,8.0,64.0,-41.0,-10.0,3.0
671623,CA,Canada,Alberta,,,CA-AB,,2020-10-11,-24.0,-4.0,38.0,-47.0,-12.0,2.0
671624,CA,Canada,Alberta,,,CA-AB,,2020-10-12,-32.0,-10.0,15.0,-67.0,-74.0,18.0
671625,CA,Canada,Alberta,,,CA-AB,,2020-10-13,-18.0,-4.0,7.0,-48.0,-29.0,10.0
671626,CA,Canada,Alberta,,,CA-AB,,2020-10-14,-16.0,-1.0,-1.0,-49.0,-27.0,10.0
671627,CA,Canada,Alberta,,,CA-AB,,2020-10-15,-13.0,4.0,-3.0,-48.0,-27.0,9.0
671628,CA,Canada,Alberta,,,CA-AB,,2020-10-16,-20.0,-3.0,-18.0,-48.0,-25.0,11.0
671629,CA,Canada,Alberta,,,CA-AB,,2020-10-17,-17.0,-2.0,-9.0,-44.0,-8.0,6.0
671630,CA,Canada,Alberta,,,CA-AB,,2020-10-18,-21.0,-8.0,-23.0,-47.0,-12.0,6.0
675824,CA,Canada,British Columbia,,,CA-BC,,2020-02-15,1.0,0.0,-4.0,2.0,-4.0,0.0
675825,CA,Canada,British Columbia,,,CA-BC,,2020-02-16,12.0,2.0,41.0,10.0,-2.0,-2.0
675826,CA,Canada,British Columbia,,,CA-BC,,2020-02-17,5.0,9.0,114.0,-21.0,-67.0,12.0
675827,CA,Canada,British Columbia,,,CA-BC,,2020-02-18,6.0,8.0,60.0,1.0,1.0,0.0
675828,CA,Canada,British Columbia,,,CA-BC,,2020-02-19,6.0,6.0,54.0,5.0,0.0,0.0
675829,CA,Canada,British Columbia,,,CA-BC,,2020-02-20,6.0,8.0,56.0,0.0,0.0,0.0
675830,CA,Canada,British Columbia,,,CA-BC,,2020-02-21,6.0,3.0,44.0,3.0,1.0,-1.0
675831,CA,Canada,British Columbia,,,CA-BC,,2020-02-22,5.0,3.0,21.0,4.0,2.0,0.0
675832,CA,Canada,British Columbia,,,CA-BC,,2020-02-23,3.0,0.0,-2.0,1.0,0.0,0.0
675833,CA,Canada,British Columbia,,,CA-BC,,2020-02-24,1.0,4.0,22.0,0.0,2.0,0.0
675834,CA,Canada,British Columbia,,,CA-BC,,2020-02-25,2.0,3.0,23.0,1.0,4.0,0.0
675835,CA,Canada,British Columbia,,,CA-BC,,2020-02-26,2.0,4.0,32.0,3.0,2.0,0.0
675836,CA,Canada,British Columbia,,,CA-BC,,2020-02-27,2.0,4.0,23.0,0.0,3.0,0.0
675837,CA,Canada,British Columbia,,,CA-BC,,2020-02-28,5.0,4.0,18.0,2.0,3.0,-2.0
675838,CA,Canada,British Columbia,,,CA-BC,,2020-02-29,7.0,8.0,39.0,7.0,3.0,-1.0
675839,CA,Canada,British Columbia,,,CA-BC,,2020-03-01,7.0,7.0,31.0,6.0,2.0,-1.0
675840,CA,Canada,British Columbia,,,CA-BC,,2020-03-02,-1.0,4.0,-8.0,-4.0,2.0,1.0
675841,CA,Canada,British Columbia,,,CA-BC,,2020-03-03,3.0,7.0,27.0,-2.0,5.0,1.0
675842,CA,Canada,British Columbia,,,CA-BC,,2020-03-04,5.0,6.0,56.0,4.0,2.0,-1.0
675843,CA,Canada,British Columbia,,,CA-BC,,2020-03-05,1.0,3.0,13.0,-4.0,2.0,1.0
675844,CA,Canada,British Columbia,,,CA-BC,,2020-03-06,7.0,6.0,54.0,4.0,4.0,-2.0
675845,CA,Canada,British Columbia,,,CA-BC,,2020-03-07,3.0,4.0,11.0,0.0,2.0,0.0
675846,CA,Canada,British Columbia,,,CA-BC,,2020-03-08,7.0,6.0,60.0,6.0,0.0,0.0
675847,CA,Canada,British Columbia,,,CA-BC,,2020-03-09,1.0,6.0,48.0,-3.0,1.0,1.0
675848,CA,Canada,British Columbia,,,CA-BC,,2020-03-10,0.0,2.0,14.0,-7.0,3.0,2.0
675849,CA,Canada,British Columbia,,,CA-BC,,2020-03-11,3.0,8.0,53.0,-3.0,0.0,1.0
675850,CA,Canada,British Columbia,,,CA-BC,,2020-03-12,2.0,18.0,37.0,-8.0,0.0,2.0
675851,CA,Canada,British Columbia,,,CA-BC,,2020-03-13,0.0,27.0,10.0,-14.0,-2.0,2.0
675852,CA,Canada,British Columbia,,,CA-BC,,2020-03-14,-7.0,21.0,9.0,-17.0,-4.0,4.0
675853,CA,Canada,British Columbia,,,CA-BC,,2020-03-15,-6.0,15.0,58.0,-15.0,-8.0,3.0
675854,CA,Canada,British Columbia,,,CA-BC,,2020-03-16,-6.0,34.0,55.0,-27.0,-24.0,8.0
675855,CA,Canada,British Columbia,,,CA-BC,,2020-03-17,-16.0,27.0,80.0,-34.0,-31.0,12.0
675856,CA,Canada,British Columbia,,,CA-BC,,2020-03-18,-27.0,17.0,87.0,-39.0,-39.0,14.0
675857,CA,Canada,British Columbia,,,CA-BC,,2020-03-19,-34.0,6.0,81.0,-45.0,-43.0,16.0
675858,CA,Canada,British Columbia,,,CA-BC,,2020-03-20,-38.0,1.0,77.0,-45.0,-44.0,16.0
675859,CA,Canada,British Columbia,,,CA-BC,,2020-03-21,-48.0,-9.0,50.0,-46.0,-37.0,12.0
675860,CA,Canada,British Columbia,,,CA-BC,,2020-03-22,-53.0,-21.0,8.0,-53.0,-41.0,12.0
675861,CA,Canada,British Columbia,,,CA-BC,,2020-03-23,-48.0,-16.0,-4.0,-58.0,-52.0,20.0
675862,CA,Canada,British Columbia,,,CA-BC,,2020-03-24,-50.0,-17.0,16.0,-61.0,-54.0,22.0
675863,CA,Canada,British Columbia,,,CA-BC,,2020-03-25,-49.0,-16.0,40.0,-58.0,-56.0,21.0
675864,CA,Canada,British Columbia,,,CA-BC,,2020-03-26,-54.0,-22.0,-18.0,-64.0,-57.0,23.0
675865,CA,Canada,British Columbia,,,CA-BC,,2020-03-27,-53.0,-22.0,-21.0,-64.0,-56.0,23.0
675866,CA,Canada,British Columbia,,,CA-BC,,2020-03-28,-60.0,-28.0,-37.0,-65.0,-48.0,17.0
675867,CA,Canada,British Columbia,,,CA-BC,,2020-03-29,-54.0,-28.0,27.0,-59.0,-47.0,13.0
675868,CA,Canada,British Columbia,,,CA-BC,,2020-03-30,-51.0,-25.0,-11.0,-64.0,-56.0,21.0
675869,CA,Canada,British Columbia,,,CA-BC,,2020-03-31,-48.0,-20.0,28.0,-62.0,-56.0,22.0
675870,CA,Canada,British Columbia,,,CA-BC,,2020-04-01,-50.0,-22.0,23.0,-63.0,-57.0,22.0
675871,CA,Canada,British Columbia,,,CA-BC,,2020-04-02,-51.0,-22.0,14.0,-65.0,-57.0,23.0
675872,CA,Canada,British Columbia,,,CA-BC,,2020-04-03,-50.0,-21.0,5.0,-63.0,-55.0,22.0
675873,CA,Canada,British Columbia,,,CA-BC,,2020-04-04,-54.0,-24.0,-1.0,-62.0,-47.0,16.0
675874,CA,Canada,British Columbia,,,CA-BC,,2020-04-05,-53.0,-30.0,31.0,-61.0,-47.0,13.0
675875,CA,Canada,British Columbia,,,CA-BC,,2020-04-06,-47.0,-23.0,36.0,-61.0,-55.0,20.0
675876,CA,Canada,British Columbia,,,CA-BC,,2020-04-07,-46.0,-19.0,67.0,-60.0,-55.0,21.0
675877,CA,Canada,British Columbia,,,CA-BC,,2020-04-08,-46.0,-19.0,53.0,-59.0,-56.0,21.0
675878,CA,Canada,British Columbia,,,CA-BC,,2020-04-09,-39.0,-7.0,59.0,-59.0,-56.0,20.0
675879,CA,Canada,British Columbia,,,CA-BC,,2020-04-10,-52.0,-19.0,64.0,-67.0,-78.0,27.0
675880,CA,Canada,British Columbia,,,CA-BC,,2020-04-11,-51.0,-17.0,21.0,-58.0,-48.0,15.0
675881,CA,Canada,British Columbia,,,CA-BC,,2020-04-12,-57.0,-35.0,42.0,-60.0,-48.0,12.0
675882,CA,Canada,British Columbia,,,CA-BC,,2020-04-13,-49.0,-25.0,47.0,-65.0,-67.0,23.0
675883,CA,Canada,British Columbia,,,CA-BC,,2020-04-14,-44.0,-16.0,58.0,-60.0,-54.0,21.0
675884,CA,Canada,British Columbia,,,CA-BC,,2020-04-15,-43.0,-16.0,64.0,-58.0,-55.0,21.0
675885,CA,Canada,British Columbia,,,CA-BC,,2020-04-16,-43.0,-16.0,70.0,-59.0,-54.0,21.0
675886,CA,Canada,British Columbia,,,CA-BC,,2020-04-17,-45.0,-18.0,28.0,-59.0,-53.0,21.0
675887,CA,Canada,British Columbia,,,CA-BC,,2020-04-18,-49.0,-19.0,38.0,-53.0,-41.0,14.0
675888,CA,Canada,British Columbia,,,CA-BC,,2020-04-19,-49.0,-26.0,41.0,-56.0,-42.0,11.0
675889,CA,Canada,British Columbia,,,CA-BC,,2020-04-20,-44.0,-18.0,54.0,-58.0,-53.0,19.0
675890,CA,Canada,British Columbia,,,CA-BC,,2020-04-21,-44.0,-16.0,47.0,-60.0,-52.0,20.0
675891,CA,Canada,British Columbia,,,CA-BC,,2020-04-22,-47.0,-18.0,2.0,-61.0,-54.0,21.0
675892,CA,Canada,British Columbia,,,CA-BC,,2020-04-23,-45.0,-14.0,46.0,-58.0,-53.0,21.0
675893,CA,Canada,British Columbia,,,CA-BC,,2020-04-24,-46.0,-15.0,39.0,-57.0,-51.0,19.0
675894,CA,Canada,British Columbia,,,CA-BC,,2020-04-25,-50.0,-16.0,7.0,-56.0,-41.0,15.0
675895,CA,Canada,British Columbia,,,CA-BC,,2020-04-26,-49.0,-22.0,25.0,-57.0,-42.0,12.0
675896,CA,Canada,British Columbia,,,CA-BC,,2020-04-27,-44.0,-15.0,41.0,-58.0,-52.0,19.0
675897,CA,Canada,British Columbia,,,CA-BC,,2020-04-28,-44.0,-13.0,32.0,-59.0,-52.0,13.0
675898,CA,Canada,British Columbia,,,CA-BC,,2020-04-29,-46.0,-14.0,23.0,-58.0,-53.0,20.0
675899,CA,Canada,British Columbia,,,CA-BC,,2020-04-30,-43.0,-9.0,65.0,-56.0,-52.0,20.0
675900,CA,Canada,British Columbia,,,CA-BC,,2020-05-01,-42.0,-10.0,65.0,-54.0,-50.0,18.0
675901,CA,Canada,British Columbia,,,CA-BC,,2020-05-02,-50.0,-16.0,-15.0,-58.0,-41.0,15.0
675902,CA,Canada,British Columbia,,,CA-BC,,2020-05-03,-45.0,-16.0,43.0,-53.0,-38.0,11.0
675903,CA,Canada,British Columbia,,,CA-BC,,2020-05-04,-42.0,-12.0,42.0,-57.0,-50.0,18.0
675904,CA,Canada,British Columbia,,,CA-BC,,2020-05-05,-39.0,-6.0,115.0,-54.0,-49.0,18.0
675905,CA,Canada,British Columbia,,,CA-BC,,2020-05-06,-41.0,-8.0,57.0,-55.0,-51.0,19.0
675906,CA,Canada,British Columbia,,,CA-BC,,2020-05-07,-39.0,-4.0,103.0,-54.0,-50.0,18.0
675907,CA,Canada,British Columbia,,,CA-BC,,2020-05-08,-37.0,-1.0,118.0,-51.0,-48.0,16.0
675908,CA,Canada,British Columbia,,,CA-BC,,2020-05-09,-39.0,3.0,84.0,-45.0,-35.0,10.0
675909,CA,Canada,British Columbia,,,CA-BC,,2020-05-10,-34.0,-3.0,104.0,-44.0,-32.0,6.0
675910,CA,Canada,British Columbia,,,CA-BC,,2020-05-11,-40.0,-9.0,64.0,-54.0,-49.0,17.0
675911,CA,Canada,British Columbia,,,CA-BC,,2020-05-12,-41.0,-7.0,45.0,-57.0,-48.0,19.0
675912,CA,Canada,British Columbia,,,CA-BC,,2020-05-13,-40.0,-6.0,54.0,-55.0,-49.0,18.0
675913,CA,Canada,British Columbia,,,CA-BC,,2020-05-14,-39.0,-3.0,80.0,-54.0,-48.0,18.0
675914,CA,Canada,British Columbia,,,CA-BC,,2020-05-15,-36.0,-1.0,118.0,-50.0,-48.0,15.0
675915,CA,Canada,British Columbia,,,CA-BC,,2020-05-16,-45.0,-10.0,1.0,-55.0,-37.0,12.0
675916,CA,Canada,British Columbia,,,CA-BC,,2020-05-17,-40.0,-11.0,64.0,-50.0,-34.0,9.0
675917,CA,Canada,British Columbia,,,CA-BC,,2020-05-18,-37.0,-4.0,185.0,-57.0,-76.0,20.0
675918,CA,Canada,British Columbia,,,CA-BC,,2020-05-19,-32.0,-1.0,116.0,-51.0,-45.0,16.0
675919,CA,Canada,British Columbia,,,CA-BC,,2020-05-20,-32.0,-1.0,52.0,-51.0,-46.0,17.0
675920,CA,Canada,British Columbia,,,CA-BC,,2020-05-21,-33.0,0.0,61.0,-52.0,-45.0,18.0
675921,CA,Canada,British Columbia,,,CA-BC,,2020-05-22,-32.0,-2.0,66.0,-50.0,-42.0,15.0
675922,CA,Canada,British Columbia,,,CA-BC,,2020-05-23,-34.0,-3.0,58.0,-44.0,-26.0,9.0
675923,CA,Canada,British Columbia,,,CA-BC,,2020-05-24,-33.0,-9.0,71.0,-44.0,-26.0,8.0
675924,CA,Canada,British Columbia,,,CA-BC,,2020-05-25,-32.0,-4.0,22.0,-54.0,-45.0,17.0
675925,CA,Canada,British Columbia,,,CA-BC,,2020-05-26,-27.0,0.0,133.0,-48.0,-41.0,15.0
675926,CA,Canada,British Columbia,,,CA-BC,,2020-05-27,-25.0,4.0,137.0,-44.0,-42.0,14.0
675927,CA,Canada,British Columbia,,,CA-BC,,2020-05-28,-26.0,4.0,121.0,-47.0,-41.0,15.0
675928,CA,Canada,British Columbia,,,CA-BC,,2020-05-29,-26.0,3.0,125.0,-45.0,-40.0,13.0
675929,CA,Canada,British Columbia,,,CA-BC,,2020-05-30,-35.0,-4.0,0.0,-47.0,-21.0,10.0
675930,CA,Canada,British Columbia,,,CA-BC,,2020-05-31,-29.0,-4.0,50.0,-40.0,-19.0,7.0
675931,CA,Canada,British Columbia,,,CA-BC,,2020-06-01,-23.0,3.0,100.0,-45.0,-39.0,13.0
675932,CA,Canada,British Columbia,,,CA-BC,,2020-06-02,-27.0,0.0,51.0,-51.0,-39.0,15.0
675933,CA,Canada,British Columbia,,,CA-BC,,2020-06-03,-25.0,1.0,103.0,-46.0,-40.0,14.0
675934,CA,Canada,British Columbia,,,CA-BC,,2020-06-04,-25.0,2.0,92.0,-47.0,-39.0,14.0
675935,CA,Canada,British Columbia,,,CA-BC,,2020-06-05,-23.0,1.0,114.0,-43.0,-37.0,12.0
675936,CA,Canada,British Columbia,,,CA-BC,,2020-06-06,-26.0,1.0,71.0,-40.0,-18.0,8.0
675937,CA,Canada,British Columbia,,,CA-BC,,2020-06-07,-23.0,-4.0,122.0,-35.0,-18.0,5.0
675938,CA,Canada,British Columbia,,,CA-BC,,2020-06-08,-24.0,0.0,68.0,-47.0,-39.0,13.0
675939,CA,Canada,British Columbia,,,CA-BC,,2020-06-09,-26.0,-3.0,21.0,-52.0,-38.0,16.0
675940,CA,Canada,British Columbia,,,CA-BC,,2020-06-10,-23.0,2.0,86.0,-46.0,-39.0,14.0
675941,CA,Canada,British Columbia,,,CA-BC,,2020-06-11,-23.0,2.0,91.0,-47.0,-38.0,14.0
675942,CA,Canada,British Columbia,,,CA-BC,,2020-06-12,-24.0,0.0,50.0,-47.0,-37.0,13.0
675943,CA,Canada,British Columbia,,,CA-BC,,2020-06-13,-24.0,1.0,57.0,-39.0,-15.0,7.0
675944,CA,Canada,British Columbia,,,CA-BC,,2020-06-14,-24.0,-5.0,60.0,-39.0,-16.0,6.0
675945,CA,Canada,British Columbia,,,CA-BC,,2020-06-15,-24.0,-1.0,16.0,-50.0,-38.0,14.0
675946,CA,Canada,British Columbia,,,CA-BC,,2020-06-16,-17.0,6.0,147.0,-43.0,-36.0,13.0
675947,CA,Canada,British Columbia,,,CA-BC,,2020-06-17,-19.0,4.0,144.0,-41.0,-38.0,12.0
675948,CA,Canada,British Columbia,,,CA-BC,,2020-06-18,-18.0,8.0,154.0,-42.0,-37.0,11.0
675949,CA,Canada,British Columbia,,,CA-BC,,2020-06-19,-18.0,6.0,121.0,-40.0,-36.0,8.0
675950,CA,Canada,British Columbia,,,CA-BC,,2020-06-20,-23.0,6.0,31.0,-42.0,-16.0,7.0
675951,CA,Canada,British Columbia,,,CA-BC,,2020-06-21,-15.0,2.0,129.0,-32.0,-13.0,2.0
675952,CA,Canada,British Columbia,,,CA-BC,,2020-06-22,-19.0,2.0,114.0,-43.0,-39.0,11.0
675953,CA,Canada,British Columbia,,,CA-BC,,2020-06-23,-18.0,4.0,109.0,-44.0,-37.0,12.0
675954,CA,Canada,British Columbia,,,CA-BC,,2020-06-24,-15.0,8.0,120.0,-41.0,-37.0,12.0
675955,CA,Canada,British Columbia,,,CA-BC,,2020-06-25,-15.0,9.0,168.0,-40.0,-36.0,11.0
675956,CA,Canada,British Columbia,,,CA-BC,,2020-06-26,-18.0,5.0,103.0,-39.0,-36.0,9.0
675957,CA,Canada,British Columbia,,,CA-BC,,2020-06-27,-20.0,4.0,79.0,-34.0,-16.0,5.0
675958,CA,Canada,British Columbia,,,CA-BC,,2020-06-28,-15.0,0.0,157.0,-26.0,-13.0,2.0
675959,CA,Canada,British Columbia,,,CA-BC,,2020-06-29,-12.0,6.0,154.0,-40.0,-40.0,10.0
675960,CA,Canada,British Columbia,,,CA-BC,,2020-06-30,-8.0,12.0,115.0,-42.0,-39.0,11.0
675961,CA,Canada,British Columbia,,,CA-BC,,2020-07-01,-21.0,3.0,90.0,-54.0,-70.0,19.0
675962,CA,Canada,British Columbia,,,CA-BC,,2020-07-02,-16.0,8.0,93.0,-44.0,-42.0,13.0
675963,CA,Canada,British Columbia,,,CA-BC,,2020-07-03,-16.0,5.0,58.0,-44.0,-42.0,11.0
675964,CA,Canada,British Columbia,,,CA-BC,,2020-07-04,-18.0,4.0,134.0,-31.0,-16.0,4.0
675965,CA,Canada,British Columbia,,,CA-BC,,2020-07-05,-11.0,1.0,189.0,-23.0,-15.0,0.0
675966,CA,Canada,British Columbia,,,CA-BC,,2020-07-06,-13.0,7.0,130.0,-40.0,-40.0,10.0
675967,CA,Canada,British Columbia,,,CA-BC,,2020-07-07,-13.0,8.0,119.0,-42.0,-39.0,11.0
675968,CA,Canada,British Columbia,,,CA-BC,,2020-07-08,-13.0,7.0,136.0,-39.0,-39.0,10.0
675969,CA,Canada,British Columbia,,,CA-BC,,2020-07-09,-15.0,9.0,99.0,-43.0,-39.0,12.0
675970,CA,Canada,British Columbia,,,CA-BC,,2020-07-10,-13.0,7.0,160.0,-37.0,-37.0,8.0
675971,CA,Canada,British Columbia,,,CA-BC,,2020-07-11,-20.0,3.0,55.0,-37.0,-15.0,5.0
675972,CA,Canada,British Columbia,,,CA-BC,,2020-07-12,-12.0,3.0,156.0,-26.0,-14.0,2.0
675973,CA,Canada,British Columbia,,,CA-BC,,2020-07-13,-12.0,8.0,155.0,-39.0,-39.0,9.0
675974,CA,Canada,British Columbia,,,CA-BC,,2020-07-14,-11.0,9.0,207.0,-40.0,-38.0,10.0
675975,CA,Canada,British Columbia,,,CA-BC,,2020-07-15,-11.0,9.0,183.0,-38.0,-38.0,9.0
675976,CA,Canada,British Columbia,,,CA-BC,,2020-07-16,-13.0,11.0,136.0,-40.0,-38.0,10.0
675977,CA,Canada,British Columbia,,,CA-BC,,2020-07-17,-13.0,9.0,152.0,-37.0,-37.0,8.0
675978,CA,Canada,British Columbia,,,CA-BC,,2020-07-18,-16.0,7.0,158.0,-28.0,-14.0,2.0
675979,CA,Canada,British Columbia,,,CA-BC,,2020-07-19,-10.0,4.0,181.0,-23.0,-15.0,0.0
675980,CA,Canada,British Columbia,,,CA-BC,,2020-07-20,-10.0,10.0,172.0,-39.0,-40.0,8.0
675981,CA,Canada,British Columbia,,,CA-BC,,2020-07-21,-10.0,12.0,203.0,-40.0,-38.0,10.0
675982,CA,Canada,British Columbia,,,CA-BC,,2020-07-22,-11.0,11.0,160.0,-39.0,-38.0,9.0
675983,CA,Canada,British Columbia,,,CA-BC,,2020-07-23,-13.0,9.0,136.0,-40.0,-37.0,10.0
675984,CA,Canada,British Columbia,,,CA-BC,,2020-07-24,-15.0,7.0,133.0,-38.0,-36.0,8.0
675985,CA,Canada,British Columbia,,,CA-BC,,2020-07-25,-16.0,6.0,156.0,-29.0,-14.0,2.0
675986,CA,Canada,British Columbia,,,CA-BC,,2020-07-26,-12.0,2.0,190.0,-25.0,-14.0,0.0
675987,CA,Canada,British Columbia,,,CA-BC,,2020-07-27,-11.0,9.0,168.0,-39.0,-40.0,9.0
675988,CA,Canada,British Columbia,,,CA-BC,,2020-07-28,-11.0,10.0,192.0,-41.0,-38.0,10.0
675989,CA,Canada,British Columbia,,,CA-BC,,2020-07-29,-10.0,11.0,184.0,-38.0,-39.0,9.0
675990,CA,Canada,British Columbia,,,CA-BC,,2020-07-30,-10.0,14.0,188.0,-38.0,-39.0,9.0
675991,CA,Canada,British Columbia,,,CA-BC,,2020-07-31,-12.0,13.0,165.0,-35.0,-40.0,7.0
675992,CA,Canada,British Columbia,,,CA-BC,,2020-08-01,-17.0,8.0,161.0,-29.0,-18.0,2.0
675993,CA,Canada,British Columbia,,,CA-BC,,2020-08-02,-11.0,2.0,191.0,-27.0,-18.0,0.0
675994,CA,Canada,British Columbia,,,CA-BC,,2020-08-03,-12.0,9.0,231.0,-46.0,-72.0,14.0
675995,CA,Canada,British Columbia,,,CA-BC,,2020-08-04,-10.0,13.0,206.0,-37.0,-40.0,9.0
675996,CA,Canada,British Columbia,,,CA-BC,,2020-08-05,-10.0,12.0,190.0,-36.0,-40.0,9.0
675997,CA,Canada,British Columbia,,,CA-BC,,2020-08-06,-14.0,9.0,93.0,-42.0,-40.0,11.0
675998,CA,Canada,British Columbia,,,CA-BC,,2020-08-07,-15.0,5.0,93.0,-38.0,-38.0,9.0
675999,CA,Canada,British Columbia,,,CA-BC,,2020-08-08,-17.0,6.0,116.0,-30.0,-14.0,4.0
676000,CA,Canada,British Columbia,,,CA-BC,,2020-08-09,-12.0,2.0,184.0,-23.0,-15.0,0.0
676001,CA,Canada,British Columbia,,,CA-BC,,2020-08-10,-12.0,8.0,157.0,-39.0,-40.0,8.0
676002,CA,Canada,British Columbia,,,CA-BC,,2020-08-11,-11.0,7.0,174.0,-40.0,-38.0,10.0
676003,CA,Canada,British Columbia,,,CA-BC,,2020-08-12,-13.0,7.0,158.0,-37.0,-39.0,9.0
676004,CA,Canada,British Columbia,,,CA-BC,,2020-08-13,-13.0,9.0,169.0,-38.0,-39.0,9.0
676005,CA,Canada,British Columbia,,,CA-BC,,2020-08-14,-14.0,8.0,168.0,-34.0,-38.0,7.0
676006,CA,Canada,British Columbia,,,CA-BC,,2020-08-15,-17.0,7.0,154.0,-27.0,-15.0,2.0
676007,CA,Canada,British Columbia,,,CA-BC,,2020-08-16,-13.0,2.0,188.0,-22.0,-16.0,0.0
676008,CA,Canada,British Columbia,,,CA-BC,,2020-08-17,-13.0,8.0,157.0,-38.0,-41.0,8.0
676009,CA,Canada,British Columbia,,,CA-BC,,2020-08-18,-12.0,8.0,198.0,-40.0,-38.0,9.0
676010,CA,Canada,British Columbia,,,CA-BC,,2020-08-19,-14.0,6.0,156.0,-38.0,-39.0,9.0
676011,CA,Canada,British Columbia,,,CA-BC,,2020-08-20,-15.0,8.0,86.0,-42.0,-39.0,11.0
676012,CA,Canada,British Columbia,,,CA-BC,,2020-08-21,-18.0,4.0,77.0,-40.0,-38.0,9.0
676013,CA,Canada,British Columbia,,,CA-BC,,2020-08-22,-17.0,5.0,131.0,-28.0,-13.0,3.0
676014,CA,Canada,British Columbia,,,CA-BC,,2020-08-23,-14.0,0.0,144.0,-24.0,-15.0,1.0
676015,CA,Canada,British Columbia,,,CA-BC,,2020-08-24,-13.0,6.0,133.0,-38.0,-39.0,9.0
676016,CA,Canada,British Columbia,,,CA-BC,,2020-08-25,-12.0,7.0,183.0,-39.0,-37.0,9.0
676017,CA,Canada,British Columbia,,,CA-BC,,2020-08-26,-11.0,9.0,166.0,-36.0,-38.0,8.0
676018,CA,Canada,British Columbia,,,CA-BC,,2020-08-27,-12.0,11.0,169.0,-38.0,-37.0,8.0
676019,CA,Canada,British Columbia,,,CA-BC,,2020-08-28,-13.0,7.0,163.0,-34.0,-36.0,6.0
676020,CA,Canada,British Columbia,,,CA-BC,,2020-08-29,-17.0,6.0,120.0,-29.0,-14.0,2.0
676021,CA,Canada,British Columbia,,,CA-BC,,2020-08-30,-13.0,0.0,115.0,-26.0,-15.0,1.0
676022,CA,Canada,British Columbia,,,CA-BC,,2020-08-31,-12.0,7.0,104.0,-38.0,-39.0,8.0
676023,CA,Canada,British Columbia,,,CA-BC,,2020-09-01,-11.0,9.0,156.0,-38.0,-37.0,9.0
676024,CA,Canada,British Columbia,,,CA-BC,,2020-09-02,-13.0,6.0,141.0,-37.0,-38.0,9.0
676025,CA,Canada,British Columbia,,,CA-BC,,2020-09-03,-13.0,9.0,152.0,-38.0,-38.0,8.0
676026,CA,Canada,British Columbia,,,CA-BC,,2020-09-04,-13.0,9.0,150.0,-35.0,-38.0,6.0
676027,CA,Canada,British Columbia,,,CA-BC,,2020-09-05,-17.0,5.0,126.0,-31.0,-19.0,3.0
676028,CA,Canada,British Columbia,,,CA-BC,,2020-09-06,-10.0,-1.0,176.0,-25.0,-18.0,0.0
676029,CA,Canada,British Columbia,,,CA-BC,,2020-09-07,-13.0,8.0,210.0,-45.0,-73.0,13.0
676030,CA,Canada,British Columbia,,,CA-BC,,2020-09-08,-12.0,9.0,141.0,-38.0,-38.0,9.0
676031,CA,Canada,British Columbia,,,CA-BC,,2020-09-09,-15.0,5.0,145.0,-39.0,-37.0,9.0
676032,CA,Canada,British Columbia,,,CA-BC,,2020-09-10,-15.0,8.0,145.0,-40.0,-37.0,9.0
676033,CA,Canada,British Columbia,,,CA-BC,,2020-09-11,-16.0,5.0,119.0,-37.0,-35.0,7.0
676034,CA,Canada,British Columbia,,,CA-BC,,2020-09-12,-20.0,3.0,64.0,-37.0,-14.0,5.0
676035,CA,Canada,British Columbia,,,CA-BC,,2020-09-13,-19.0,-1.0,42.0,-36.0,-16.0,4.0
676036,CA,Canada,British Columbia,,,CA-BC,,2020-09-14,-18.0,1.0,34.0,-44.0,-34.0,10.0
676037,CA,Canada,British Columbia,,,CA-BC,,2020-09-15,-15.0,6.0,78.0,-43.0,-32.0,10.0
676038,CA,Canada,British Columbia,,,CA-BC,,2020-09-16,-18.0,-1.0,75.0,-41.0,-34.0,9.0
676039,CA,Canada,British Columbia,,,CA-BC,,2020-09-17,-19.0,1.0,74.0,-43.0,-34.0,9.0
676040,CA,Canada,British Columbia,,,CA-BC,,2020-09-18,-17.0,1.0,65.0,-40.0,-32.0,8.0
676041,CA,Canada,British Columbia,,,CA-BC,,2020-09-19,-18.0,2.0,44.0,-38.0,-13.0,5.0
676042,CA,Canada,British Columbia,,,CA-BC,,2020-09-20,-14.0,0.0,107.0,-31.0,-13.0,3.0
676043,CA,Canada,British Columbia,,,CA-BC,,2020-09-21,-17.0,1.0,77.0,-42.0,-34.0,9.0
676044,CA,Canada,British Columbia,,,CA-BC,,2020-09-22,-16.0,4.0,107.0,-43.0,-32.0,9.0
